device_count,no_of_tasks,Lan_delay,Failure_mob,Decision,fuzzy_probability,tilt_t2,tilt_t3
896,183808,46.9,11.5,2,49.473,52.6,47.4
259,48253,40.0,3.0,2,25.333,100,0
251,48253,40.0,3.0,2,25.333,100,0
553,142574,44.2,9.5,2,47.206,64.0,36.0
1596,368472,59.8,24.0,3,74.16,0,100
1370,324661,56.5,22.0,3,74.16,0,100
645,142574,44.2,9.5,2,47.206,64.0,36.0
270,48253,40.0,3.0,2,25.333,100,0
1087,232514,49.0,15.0,2,49.473,52.6,47.4
1860,413739,63.0,26.5,3,74.16,0,100
1407,324661,56.5,22.0,3,74.16,0,100
1568,368472,59.8,24.0,3,74.16,0,100
1919,479459,66.4,28.5,3,74.16,0,100
1704,413739,63.0,26.5,3,74.16,0,100
355,93747,42.1,6.0,2,25.333,100,0
1874,413739,63.0,26.5,3,74.16,0,100
570,142574,44.2,9.5,2,47.206,64.0,36.0
635,142574,44.2,9.5,2,47.206,64.0,36.0
363,93747,42.1,6.0,2,25.333,100,0
1831,413739,63.0,26.5,3,74.16,0,100
974,232514,49.0,15.0,2,49.473,52.6,47.4
1886,413739,63.0,26.5,3,74.16,0,100
578,142574,44.2,9.5,2,47.206,64.0,36.0
828,183808,46.9,11.5,2,49.473,52.6,47.4
340,93747,42.1,6.0,2,25.333,100,0
800,183808,46.9,11.5,2,49.473,52.6,47.4
784,183808,46.9,11.5,2,49.473,52.6,47.4
1858,413739,63.0,26.5,3,74.16,0,100
547,142574,44.2,9.5,2,47.206,64.0,36.0
527,142574,44.2,9.5,2,47.206,64.0,36.0
1822,413739,63.0,26.5,3,74.16,0,100
576,142574,44.2,9.5,2,47.206,64.0,36.0
309,93747,42.1,6.0,2,25.333,100,0
600,142574,44.2,9.5,2,47.206,64.0,36.0
263,48253,40.0,3.0,2,25.333,100,0
1211,273028,52.5,18.0,3,50.707,46.5,53.5
656,142574,44.2,9.5,2,47.206,64.0,36.0
907,232514,49.0,15.0,2,49.473,52.6,47.4
1988,479459,66.4,28.5,3,74.16,0,100
1619,368472,59.8,24.0,3,74.16,0,100
1783,413739,63.0,26.5,3,74.16,0,100
1996,479459,66.4,28.5,3,74.16,0,100
243,48253,40.0,3.0,2,25.333,100,0
1772,413739,63.0,26.5,3,74.16,0,100
1580,368472,59.8,24.0,3,74.16,0,100
795,183808,46.9,11.5,2,49.473,52.6,47.4
567,142574,44.2,9.5,2,47.206,64.0,36.0
711,183808,46.9,11.5,2,49.473,52.6,47.4
1998,479459,66.4,28.5,3,74.16,0,100
409,93747,42.1,6.0,2,25.333,100,0
886,183808,46.9,11.5,2,49.473,52.6,47.4
1248,273028,52.5,18.0,3,50.707,46.5,53.5
1396,324661,56.5,22.0,3,74.16,0,100
1645,368472,59.8,24.0,3,74.16,0,100
687,142574,44.2,9.5,2,47.206,64.0,36.0
291,48253,40.0,3.0,2,25.333,100,0
1553,368472,59.8,24.0,3,74.16,0,100
1747,413739,63.0,26.5,3,74.16,0,100
1394,324661,56.5,22.0,3,74.16,0,100
1895,413739,63.0,26.5,3,74.16,0,100
1243,273028,52.5,18.0,3,50.707,46.5,53.5
1827,413739,63.0,26.5,3,74.16,0,100
620,142574,44.2,9.5,2,47.206,64.0,36.0
1229,273028,52.5,18.0,3,50.707,46.5,53.5
1548,368472,59.8,24.0,3,74.16,0,100
1549,368472,59.8,24.0,3,74.16,0,100
1017,232514,49.0,15.0,2,49.473,52.6,47.4
1627,368472,59.8,24.0,3,74.16,0,100
1541,368472,59.8,24.0,3,74.16,0,100
356,93747,42.1,6.0,2,25.333,100,0
1899,413739,63.0,26.5,3,74.16,0,100
971,232514,49.0,15.0,2,49.473,52.6,47.4
1583,368472,59.8,24.0,3,74.16,0,100
1519,368472,59.8,24.0,3,74.16,0,100
1668,368472,59.8,24.0,3,74.16,0,100
1509,368472,59.8,24.0,3,74.16,0,100
650,142574,44.2,9.5,2,47.206,64.0,36.0
299,48253,40.0,3.0,2,25.333,100,0
1700,368472,59.8,24.0,3,74.16,0,100
1071,232514,49.0,15.0,2,49.473,52.6,47.4
360,93747,42.1,6.0,2,25.333,100,0
561,142574,44.2,9.5,2,47.206,64.0,36.0
1026,232514,49.0,15.0,2,49.473,52.6,47.4
538,142574,44.2,9.5,2,47.206,64.0,36.0
967,232514,49.0,15.0,2,49.473,52.6,47.4
1772,413739,63.0,26.5,3,74.16,0,100
804,183808,46.9,11.5,2,49.473,52.6,47.4
550,142574,44.2,9.5,2,47.206,64.0,36.0
610,142574,44.2,9.5,2,47.206,64.0,36.0
1805,413739,63.0,26.5,3,74.16,0,100
900,183808,46.9,11.5,2,49.473,52.6,47.4
677,142574,44.2,9.5,2,47.206,64.0,36.0
948,232514,49.0,15.0,2,49.473,52.6,47.4
1831,413739,63.0,26.5,3,74.16,0,100
584,142574,44.2,9.5,2,47.206,64.0,36.0
1311,324661,56.5,22.0,3,74.16,0,100
1670,368472,59.8,24.0,3,74.16,0,100
1631,368472,59.8,24.0,3,74.16,0,100
698,142574,44.2,9.5,2,47.206,64.0,36.0
630,142574,44.2,9.5,2,47.206,64.0,36.0
243,48253,40.0,3.0,2,25.333,100,0
1769,413739,63.0,26.5,3,74.16,0,100
1831,413739,63.0,26.5,3,74.16,0,100
1794,413739,63.0,26.5,3,74.16,0,100
551,142574,44.2,9.5,2,47.206,64.0,36.0
518,142574,44.2,9.5,2,47.206,64.0,36.0
1294,273028,52.5,18.0,3,50.707,46.5,53.5
557,142574,44.2,9.5,2,47.206,64.0,36.0
651,142574,44.2,9.5,2,47.206,64.0,36.0
1985,479459,66.4,28.5,3,74.16,0,100
868,183808,46.9,11.5,2,49.473,52.6,47.4
635,142574,44.2,9.5,2,47.206,64.0,36.0
941,232514,49.0,15.0,2,49.473,52.6,47.4
1833,413739,63.0,26.5,3,74.16,0,100
1349,324661,56.5,22.0,3,74.16,0,100
1609,368472,59.8,24.0,3,74.16,0,100
1983,479459,66.4,28.5,3,74.16,0,100
691,142574,44.2,9.5,2,47.206,64.0,36.0
952,232514,49.0,15.0,2,49.473,52.6,47.4
1712,413739,63.0,26.5,3,74.16,0,100
201,48253,40.0,3.0,2,25.333,100,0
462,93747,42.1,6.0,2,25.333,100,0
752,183808,46.9,11.5,2,49.473,52.6,47.4
373,93747,42.1,6.0,2,25.333,100,0
235,48253,40.0,3.0,2,25.333,100,0
658,142574,44.2,9.5,2,47.206,64.0,36.0
1653,368472,59.8,24.0,3,74.16,0,100
596,142574,44.2,9.5,2,47.206,64.0,36.0
1128,273028,52.5,18.0,3,50.707,46.5,53.5
686,142574,44.2,9.5,2,47.206,64.0,36.0
1532,368472,59.8,24.0,3,74.16,0,100
1125,273028,52.5,18.0,3,50.707,46.5,53.5
683,142574,44.2,9.5,2,47.206,64.0,36.0
865,183808,46.9,11.5,2,49.473,52.6,47.4
411,93747,42.1,6.0,2,25.333,100,0
1616,368472,59.8,24.0,3,74.16,0,100
1619,368472,59.8,24.0,3,74.16,0,100
1679,368472,59.8,24.0,3,74.16,0,100
1242,273028,52.5,18.0,3,50.707,46.5,53.5
1745,413739,63.0,26.5,3,74.16,0,100
1961,479459,66.4,28.5,3,74.16,0,100
1877,413739,63.0,26.5,3,74.16,0,100
624,142574,44.2,9.5,2,47.206,64.0,36.0
1908,479459,66.4,28.5,3,74.16,0,100
1692,368472,59.8,24.0,3,74.16,0,100
1915,479459,66.4,28.5,3,74.16,0,100
1020,232514,49.0,15.0,2,49.473,52.6,47.4
1069,232514,49.0,15.0,2,49.473,52.6,47.4
1728,413739,63.0,26.5,3,74.16,0,100
1148,273028,52.5,18.0,3,50.707,46.5,53.5
698,142574,44.2,9.5,2,47.206,64.0,36.0
1040,232514,49.0,15.0,2,49.473,52.6,47.4
883,183808,46.9,11.5,2,49.473,52.6,47.4
1220,273028,52.5,18.0,3,50.707,46.5,53.5
803,183808,46.9,11.5,2,49.473,52.6,47.4
1295,273028,52.5,18.0,3,50.707,46.5,53.5
1423,324661,56.5,22.0,3,74.16,0,100
879,183808,46.9,11.5,2,49.473,52.6,47.4
908,232514,49.0,15.0,2,49.473,52.6,47.4
1096,232514,49.0,15.0,2,49.473,52.6,47.4
1853,413739,63.0,26.5,3,74.16,0,100
863,183808,46.9,11.5,2,49.473,52.6,47.4
1079,232514,49.0,15.0,2,49.473,52.6,47.4
229,48253,40.0,3.0,2,25.333,100,0
1790,413739,63.0,26.5,3,74.16,0,100
1382,324661,56.5,22.0,3,74.16,0,100
624,142574,44.2,9.5,2,47.206,64.0,36.0
1608,368472,59.8,24.0,3,74.16,0,100
500,93747,42.1,6.0,2,25.333,100,0
1953,479459,66.4,28.5,3,74.16,0,100
1434,324661,56.5,22.0,3,74.16,0,100
1227,273028,52.5,18.0,3,50.707,46.5,53.5
419,93747,42.1,6.0,2,25.333,100,0
1518,368472,59.8,24.0,3,74.16,0,100
634,142574,44.2,9.5,2,47.206,64.0,36.0
1514,368472,59.8,24.0,3,74.16,0,100
1292,273028,52.5,18.0,3,50.707,46.5,53.5
1455,324661,56.5,22.0,3,74.16,0,100
928,232514,49.0,15.0,2,49.473,52.6,47.4
1418,324661,56.5,22.0,3,74.16,0,100
467,93747,42.1,6.0,2,25.333,100,0
1884,413739,63.0,26.5,3,74.16,0,100
1460,324661,56.5,22.0,3,74.16,0,100
905,232514,49.0,15.0,2,49.473,52.6,47.4
278,48253,40.0,3.0,2,25.333,100,0
255,48253,40.0,3.0,2,25.333,100,0
767,183808,46.9,11.5,2,49.473,52.6,47.4
610,142574,44.2,9.5,2,47.206,64.0,36.0
1330,324661,56.5,22.0,3,74.16,0,100
1807,413739,63.0,26.5,3,74.16,0,100
1865,413739,63.0,26.5,3,74.16,0,100
945,232514,49.0,15.0,2,49.473,52.6,47.4
959,232514,49.0,15.0,2,49.473,52.6,47.4
1275,273028,52.5,18.0,3,50.707,46.5,53.5
1190,273028,52.5,18.0,3,50.707,46.5,53.5
1624,368472,59.8,24.0,3,74.16,0,100
1006,232514,49.0,15.0,2,49.473,52.6,47.4
1296,273028,52.5,18.0,3,50.707,46.5,53.5
1892,413739,63.0,26.5,3,74.16,0,100
1263,273028,52.5,18.0,3,50.707,46.5,53.5
762,183808,46.9,11.5,2,49.473,52.6,47.4
291,48253,40.0,3.0,2,25.333,100,0
816,183808,46.9,11.5,2,49.473,52.6,47.4
1659,368472,59.8,24.0,3,74.16,0,100
1490,324661,56.5,22.0,3,74.16,0,100
1141,273028,52.5,18.0,3,50.707,46.5,53.5
1243,273028,52.5,18.0,3,50.707,46.5,53.5
279,48253,40.0,3.0,2,25.333,100,0
1379,324661,56.5,22.0,3,74.16,0,100
571,142574,44.2,9.5,2,47.206,64.0,36.0
1342,324661,56.5,22.0,3,74.16,0,100
1628,368472,59.8,24.0,3,74.16,0,100
1148,273028,52.5,18.0,3,50.707,46.5,53.5
364,93747,42.1,6.0,2,25.333,100,0
1582,368472,59.8,24.0,3,74.16,0,100
1768,413739,63.0,26.5,3,74.16,0,100
1588,368472,59.8,24.0,3,74.16,0,100
1703,413739,63.0,26.5,3,74.16,0,100
1030,232514,49.0,15.0,2,49.473,52.6,47.4
1545,368472,59.8,24.0,3,74.16,0,100
572,142574,44.2,9.5,2,47.206,64.0,36.0
935,232514,49.0,15.0,2,49.473,52.6,47.4
1919,479459,66.4,28.5,3,74.16,0,100
255,48253,40.0,3.0,2,25.333,100,0
219,48253,40.0,3.0,2,25.333,100,0
1414,324661,56.5,22.0,3,74.16,0,100
496,93747,42.1,6.0,2,25.333,100,0
999,232514,49.0,15.0,2,49.473,52.6,47.4
1731,413739,63.0,26.5,3,74.16,0,100
594,142574,44.2,9.5,2,47.206,64.0,36.0
886,183808,46.9,11.5,2,49.473,52.6,47.4
1575,368472,59.8,24.0,3,74.16,0,100
1404,324661,56.5,22.0,3,74.16,0,100
781,183808,46.9,11.5,2,49.473,52.6,47.4
527,142574,44.2,9.5,2,47.206,64.0,36.0
1369,324661,56.5,22.0,3,74.16,0,100
353,93747,42.1,6.0,2,25.333,100,0
242,48253,40.0,3.0,2,25.333,100,0
306,93747,42.1,6.0,2,25.333,100,0
887,183808,46.9,11.5,2,49.473,52.6,47.4
1593,368472,59.8,24.0,3,74.16,0,100
1912,479459,66.4,28.5,3,74.16,0,100
1778,413739,63.0,26.5,3,74.16,0,100
906,232514,49.0,15.0,2,49.473,52.6,47.4
408,93747,42.1,6.0,2,25.333,100,0
1829,413739,63.0,26.5,3,74.16,0,100
498,93747,42.1,6.0,2,25.333,100,0
1769,413739,63.0,26.5,3,74.16,0,100
1887,413739,63.0,26.5,3,74.16,0,100
655,142574,44.2,9.5,2,47.206,64.0,36.0
630,142574,44.2,9.5,2,47.206,64.0,36.0
1372,324661,56.5,22.0,3,74.16,0,100
1335,324661,56.5,22.0,3,74.16,0,100
1435,324661,56.5,22.0,3,74.16,0,100
1789,413739,63.0,26.5,3,74.16,0,100
1330,324661,56.5,22.0,3,74.16,0,100
615,142574,44.2,9.5,2,47.206,64.0,36.0
666,142574,44.2,9.5,2,47.206,64.0,36.0
1336,324661,56.5,22.0,3,74.16,0,100
1241,273028,52.5,18.0,3,50.707,46.5,53.5
1279,273028,52.5,18.0,3,50.707,46.5,53.5
1785,413739,63.0,26.5,3,74.16,0,100
783,183808,46.9,11.5,2,49.473,52.6,47.4
1841,413739,63.0,26.5,3,74.16,0,100
831,183808,46.9,11.5,2,49.473,52.6,47.4
1634,368472,59.8,24.0,3,74.16,0,100
333,93747,42.1,6.0,2,25.333,100,0
1326,324661,56.5,22.0,3,74.16,0,100
1749,413739,63.0,26.5,3,74.16,0,100
1723,413739,63.0,26.5,3,74.16,0,100
1340,324661,56.5,22.0,3,74.16,0,100
1845,413739,63.0,26.5,3,74.16,0,100
791,183808,46.9,11.5,2,49.473,52.6,47.4
1893,413739,63.0,26.5,3,74.16,0,100
1123,273028,52.5,18.0,3,50.707,46.5,53.5
329,93747,42.1,6.0,2,25.333,100,0
585,142574,44.2,9.5,2,47.206,64.0,36.0
1912,479459,66.4,28.5,3,74.16,0,100
1080,232514,49.0,15.0,2,49.473,52.6,47.4
649,142574,44.2,9.5,2,47.206,64.0,36.0
1668,368472,59.8,24.0,3,74.16,0,100
1880,413739,63.0,26.5,3,74.16,0,100
756,183808,46.9,11.5,2,49.473,52.6,47.4
215,48253,40.0,3.0,2,25.333,100,0
1993,479459,66.4,28.5,3,74.16,0,100
986,232514,49.0,15.0,2,49.473,52.6,47.4
1869,413739,63.0,26.5,3,74.16,0,100
985,232514,49.0,15.0,2,49.473,52.6,47.4
764,183808,46.9,11.5,2,49.473,52.6,47.4
355,93747,42.1,6.0,2,25.333,100,0
1508,368472,59.8,24.0,3,74.16,0,100
556,142574,44.2,9.5,2,47.206,64.0,36.0
1410,324661,56.5,22.0,3,74.16,0,100
1581,368472,59.8,24.0,3,74.16,0,100
1556,368472,59.8,24.0,3,74.16,0,100
762,183808,46.9,11.5,2,49.473,52.6,47.4
494,93747,42.1,6.0,2,25.333,100,0
865,183808,46.9,11.5,2,49.473,52.6,47.4
923,232514,49.0,15.0,2,49.473,52.6,47.4
275,48253,40.0,3.0,2,25.333,100,0
518,142574,44.2,9.5,2,47.206,64.0,36.0
793,183808,46.9,11.5,2,49.473,52.6,47.4
1742,413739,63.0,26.5,3,74.16,0,100
746,183808,46.9,11.5,2,49.473,52.6,47.4
1282,273028,52.5,18.0,3,50.707,46.5,53.5
1597,368472,59.8,24.0,3,74.16,0,100
1053,232514,49.0,15.0,2,49.473,52.6,47.4
647,142574,44.2,9.5,2,47.206,64.0,36.0
687,142574,44.2,9.5,2,47.206,64.0,36.0
836,183808,46.9,11.5,2,49.473,52.6,47.4
1521,368472,59.8,24.0,3,74.16,0,100
735,183808,46.9,11.5,2,49.473,52.6,47.4
549,142574,44.2,9.5,2,47.206,64.0,36.0
397,93747,42.1,6.0,2,25.333,100,0
439,93747,42.1,6.0,2,25.333,100,0
894,183808,46.9,11.5,2,49.473,52.6,47.4
617,142574,44.2,9.5,2,47.206,64.0,36.0
784,183808,46.9,11.5,2,49.473,52.6,47.4
1085,232514,49.0,15.0,2,49.473,52.6,47.4
894,183808,46.9,11.5,2,49.473,52.6,47.4
349,93747,42.1,6.0,2,25.333,100,0
910,232514,49.0,15.0,2,49.473,52.6,47.4
1354,324661,56.5,22.0,3,74.16,0,100
1334,324661,56.5,22.0,3,74.16,0,100
1024,232514,49.0,15.0,2,49.473,52.6,47.4
1062,232514,49.0,15.0,2,49.473,52.6,47.4
605,142574,44.2,9.5,2,47.206,64.0,36.0
382,93747,42.1,6.0,2,25.333,100,0
1664,368472,59.8,24.0,3,74.16,0,100
922,232514,49.0,15.0,2,49.473,52.6,47.4
390,93747,42.1,6.0,2,25.333,100,0
823,183808,46.9,11.5,2,49.473,52.6,47.4
964,232514,49.0,15.0,2,49.473,52.6,47.4
630,142574,44.2,9.5,2,47.206,64.0,36.0
1406,324661,56.5,22.0,3,74.16,0,100
1134,273028,52.5,18.0,3,50.707,46.5,53.5
468,93747,42.1,6.0,2,25.333,100,0
730,183808,46.9,11.5,2,49.473,52.6,47.4
1465,324661,56.5,22.0,3,74.16,0,100
644,142574,44.2,9.5,2,47.206,64.0,36.0
787,183808,46.9,11.5,2,49.473,52.6,47.4
1970,479459,66.4,28.5,3,74.16,0,100
1739,413739,63.0,26.5,3,74.16,0,100
819,183808,46.9,11.5,2,49.473,52.6,47.4
1899,413739,63.0,26.5,3,74.16,0,100
1787,413739,63.0,26.5,3,74.16,0,100
855,183808,46.9,11.5,2,49.473,52.6,47.4
575,142574,44.2,9.5,2,47.206,64.0,36.0
213,48253,40.0,3.0,2,25.333,100,0
1498,324661,56.5,22.0,3,74.16,0,100
947,232514,49.0,15.0,2,49.473,52.6,47.4
1271,273028,52.5,18.0,3,50.707,46.5,53.5
1331,324661,56.5,22.0,3,74.16,0,100
578,142574,44.2,9.5,2,47.206,64.0,36.0
977,232514,49.0,15.0,2,49.473,52.6,47.4
1554,368472,59.8,24.0,3,74.16,0,100
1799,413739,63.0,26.5,3,74.16,0,100
1329,324661,56.5,22.0,3,74.16,0,100
353,93747,42.1,6.0,2,25.333,100,0
1299,273028,52.5,18.0,3,50.707,46.5,53.5
1440,324661,56.5,22.0,3,74.16,0,100
1914,479459,66.4,28.5,3,74.16,0,100
1888,413739,63.0,26.5,3,74.16,0,100
1023,232514,49.0,15.0,2,49.473,52.6,47.4
1828,413739,63.0,26.5,3,74.16,0,100
1855,413739,63.0,26.5,3,74.16,0,100
1962,479459,66.4,28.5,3,74.16,0,100
1866,413739,63.0,26.5,3,74.16,0,100
613,142574,44.2,9.5,2,47.206,64.0,36.0
1252,273028,52.5,18.0,3,50.707,46.5,53.5
1164,273028,52.5,18.0,3,50.707,46.5,53.5
1520,368472,59.8,24.0,3,74.16,0,100
1361,324661,56.5,22.0,3,74.16,0,100
1938,479459,66.4,28.5,3,74.16,0,100
1125,273028,52.5,18.0,3,50.707,46.5,53.5
748,183808,46.9,11.5,2,49.473,52.6,47.4
838,183808,46.9,11.5,2,49.473,52.6,47.4
1116,273028,52.5,18.0,3,50.519,47.4,52.6
618,142574,44.2,9.5,2,47.206,64.0,36.0
706,183808,46.9,11.5,2,49.473,52.6,47.4
1415,324661,56.5,22.0,3,74.16,0,100
1116,273028,52.5,18.0,3,50.519,47.4,52.6
577,142574,44.2,9.5,2,47.206,64.0,36.0
716,183808,46.9,11.5,2,49.473,52.6,47.4
1130,273028,52.5,18.0,3,50.707,46.5,53.5
1714,413739,63.0,26.5,3,74.16,0,100
1850,413739,63.0,26.5,3,74.16,0,100
1080,232514,49.0,15.0,2,49.473,52.6,47.4
594,142574,44.2,9.5,2,47.206,64.0,36.0
939,232514,49.0,15.0,2,49.473,52.6,47.4
400,93747,42.1,6.0,2,25.333,100,0
491,93747,42.1,6.0,2,25.333,100,0
1171,273028,52.5,18.0,3,50.707,46.5,53.5
244,48253,40.0,3.0,2,25.333,100,0
342,93747,42.1,6.0,2,25.333,100,0
214,48253,40.0,3.0,2,25.333,100,0
917,232514,49.0,15.0,2,49.473,52.6,47.4
293,48253,40.0,3.0,2,25.333,100,0
1820,413739,63.0,26.5,3,74.16,0,100
1138,273028,52.5,18.0,3,50.707,46.5,53.5
1374,324661,56.5,22.0,3,74.16,0,100
1735,413739,63.0,26.5,3,74.16,0,100
909,232514,49.0,15.0,2,49.473,52.6,47.4
1336,324661,56.5,22.0,3,74.16,0,100
1243,273028,52.5,18.0,3,50.707,46.5,53.5
1575,368472,59.8,24.0,3,74.16,0,100
996,232514,49.0,15.0,2,49.473,52.6,47.4
298,48253,40.0,3.0,2,25.333,100,0
1662,368472,59.8,24.0,3,74.16,0,100
1940,479459,66.4,28.5,3,74.16,0,100
677,142574,44.2,9.5,2,47.206,64.0,36.0
439,93747,42.1,6.0,2,25.333,100,0
1282,273028,52.5,18.0,3,50.707,46.5,53.5
1683,368472,59.8,24.0,3,74.16,0,100
660,142574,44.2,9.5,2,47.206,64.0,36.0
509,142574,44.2,9.5,2,47.206,64.0,36.0
401,93747,42.1,6.0,2,25.333,100,0
1059,232514,49.0,15.0,2,49.473,52.6,47.4
585,142574,44.2,9.5,2,47.206,64.0,36.0
1195,273028,52.5,18.0,3,50.707,46.5,53.5
606,142574,44.2,9.5,2,47.206,64.0,36.0
506,142574,44.2,9.5,2,47.206,64.0,36.0
1320,324661,56.5,22.0,3,74.16,0,100
584,142574,44.2,9.5,2,47.206,64.0,36.0
669,142574,44.2,9.5,2,47.206,64.0,36.0
897,183808,46.9,11.5,2,49.473,52.6,47.4
1044,232514,49.0,15.0,2,49.473,52.6,47.4
1229,273028,52.5,18.0,3,50.707,46.5,53.5
1453,324661,56.5,22.0,3,74.16,0,100
1156,273028,52.5,18.0,3,50.707,46.5,53.5
698,142574,44.2,9.5,2,47.206,64.0,36.0
1959,479459,66.4,28.5,3,74.16,0,100
1306,324661,56.5,22.0,3,74.16,0,100
864,183808,46.9,11.5,2,49.473,52.6,47.4
1048,232514,49.0,15.0,2,49.473,52.6,47.4
707,183808,46.9,11.5,2,49.473,52.6,47.4
709,183808,46.9,11.5,2,49.473,52.6,47.4
1897,413739,63.0,26.5,3,74.16,0,100
1863,413739,63.0,26.5,3,74.16,0,100
826,183808,46.9,11.5,2,49.473,52.6,47.4
1365,324661,56.5,22.0,3,74.16,0,100
807,183808,46.9,11.5,2,49.473,52.6,47.4
893,183808,46.9,11.5,2,49.473,52.6,47.4
1247,273028,52.5,18.0,3,50.707,46.5,53.5
1901,479459,66.4,28.5,3,74.16,0,100
341,93747,42.1,6.0,2,25.333,100,0
1356,324661,56.5,22.0,3,74.16,0,100
310,93747,42.1,6.0,2,25.333,100,0
927,232514,49.0,15.0,2,49.473,52.6,47.4
1311,324661,56.5,22.0,3,74.16,0,100
1445,324661,56.5,22.0,3,74.16,0,100
1217,273028,52.5,18.0,3,50.707,46.5,53.5
1081,232514,49.0,15.0,2,49.473,52.6,47.4
1266,273028,52.5,18.0,3,50.707,46.5,53.5
1945,479459,66.4,28.5,3,74.16,0,100
477,93747,42.1,6.0,2,25.333,100,0
720,183808,46.9,11.5,2,49.473,52.6,47.4
1350,324661,56.5,22.0,3,74.16,0,100
291,48253,40.0,3.0,2,25.333,100,0
1851,413739,63.0,26.5,3,74.16,0,100
958,232514,49.0,15.0,2,49.473,52.6,47.4
512,142574,44.2,9.5,2,47.206,64.0,36.0
1894,413739,63.0,26.5,3,74.16,0,100
1422,324661,56.5,22.0,3,74.16,0,100
1127,273028,52.5,18.0,3,50.707,46.5,53.5
936,232514,49.0,15.0,2,49.473,52.6,47.4
1652,368472,59.8,24.0,3,74.16,0,100
1234,273028,52.5,18.0,3,50.707,46.5,53.5
1210,273028,52.5,18.0,3,50.707,46.5,53.5
1585,368472,59.8,24.0,3,74.16,0,100
1134,273028,52.5,18.0,3,50.707,46.5,53.5
332,93747,42.1,6.0,2,25.333,100,0
386,93747,42.1,6.0,2,25.333,100,0
589,142574,44.2,9.5,2,47.206,64.0,36.0
550,142574,44.2,9.5,2,47.206,64.0,36.0
697,142574,44.2,9.5,2,47.206,64.0,36.0
1923,479459,66.4,28.5,3,74.16,0,100
1172,273028,52.5,18.0,3,50.707,46.5,53.5
1157,273028,52.5,18.0,3,50.707,46.5,53.5
1834,413739,63.0,26.5,3,74.16,0,100
1528,368472,59.8,24.0,3,74.16,0,100
212,48253,40.0,3.0,2,25.333,100,0
1187,273028,52.5,18.0,3,50.707,46.5,53.5
1895,413739,63.0,26.5,3,74.16,0,100
1061,232514,49.0,15.0,2,49.473,52.6,47.4
1869,413739,63.0,26.5,3,74.16,0,100
454,93747,42.1,6.0,2,25.333,100,0
821,183808,46.9,11.5,2,49.473,52.6,47.4
1324,324661,56.5,22.0,3,74.16,0,100
577,142574,44.2,9.5,2,47.206,64.0,36.0
1928,479459,66.4,28.5,3,74.16,0,100
1072,232514,49.0,15.0,2,49.473,52.6,47.4
1016,232514,49.0,15.0,2,49.473,52.6,47.4
1651,368472,59.8,24.0,3,74.16,0,100
1241,273028,52.5,18.0,3,50.707,46.5,53.5
1280,273028,52.5,18.0,3,50.707,46.5,53.5
797,183808,46.9,11.5,2,49.473,52.6,47.4
400,93747,42.1,6.0,2,25.333,100,0
1332,324661,56.5,22.0,3,74.16,0,100
1944,479459,66.4,28.5,3,74.16,0,100
363,93747,42.1,6.0,2,25.333,100,0
1402,324661,56.5,22.0,3,74.16,0,100
1577,368472,59.8,24.0,3,74.16,0,100
1090,232514,49.0,15.0,2,49.473,52.6,47.4
346,93747,42.1,6.0,2,25.333,100,0
882,183808,46.9,11.5,2,49.473,52.6,47.4
1862,413739,63.0,26.5,3,74.16,0,100
267,48253,40.0,3.0,2,25.333,100,0
639,142574,44.2,9.5,2,47.206,64.0,36.0
1241,273028,52.5,18.0,3,50.707,46.5,53.5
1819,413739,63.0,26.5,3,74.16,0,100
1400,324661,56.5,22.0,3,74.16,0,100
808,183808,46.9,11.5,2,49.473,52.6,47.4
837,183808,46.9,11.5,2,49.473,52.6,47.4
1773,413739,63.0,26.5,3,74.16,0,100
338,93747,42.1,6.0,2,25.333,100,0
1308,324661,56.5,22.0,3,74.16,0,100
425,93747,42.1,6.0,2,25.333,100,0
1755,413739,63.0,26.5,3,74.16,0,100
1262,273028,52.5,18.0,3,50.707,46.5,53.5
834,183808,46.9,11.5,2,49.473,52.6,47.4
522,142574,44.2,9.5,2,47.206,64.0,36.0
771,183808,46.9,11.5,2,49.473,52.6,47.4
978,232514,49.0,15.0,2,49.473,52.6,47.4
849,183808,46.9,11.5,2,49.473,52.6,47.4
1265,273028,52.5,18.0,3,50.707,46.5,53.5
1666,368472,59.8,24.0,3,74.16,0,100
1564,368472,59.8,24.0,3,74.16,0,100
1023,232514,49.0,15.0,2,49.473,52.6,47.4
540,142574,44.2,9.5,2,47.206,64.0,36.0
655,142574,44.2,9.5,2,47.206,64.0,36.0
777,183808,46.9,11.5,2,49.473,52.6,47.4
215,48253,40.0,3.0,2,25.333,100,0
296,48253,40.0,3.0,2,25.333,100,0
1810,413739,63.0,26.5,3,74.16,0,100
410,93747,42.1,6.0,2,25.333,100,0
451,93747,42.1,6.0,2,25.333,100,0
1591,368472,59.8,24.0,3,74.16,0,100
687,142574,44.2,9.5,2,47.206,64.0,36.0
1097,232514,49.0,15.0,2,49.473,52.6,47.4
369,93747,42.1,6.0,2,25.333,100,0
221,48253,40.0,3.0,2,25.333,100,0
418,93747,42.1,6.0,2,25.333,100,0
1903,479459,66.4,28.5,3,74.16,0,100
534,142574,44.2,9.5,2,47.206,64.0,36.0
1526,368472,59.8,24.0,3,74.16,0,100
1738,413739,63.0,26.5,3,74.16,0,100
1807,413739,63.0,26.5,3,74.16,0,100
